2036,侯友宜,111年新北市市長選舉,首次申報,1111123,宣傳支出,年代網際事業股份有限公司,05091991,0.00,1050000.00,,,,播放、傳送或刊登宣傳廣告費用,金錢,臺北市內湖區****,,否,,,,,,,
760,林佳龍,111年新北市市長選舉,首次申報,1111101,宣傳支出,年代網際事業股份有限公司,05091991,0.00,1999935.00,,,,播放、傳送或刊登宣傳廣告費用,金錢,臺北市內湖區****,,否,,,,,,,
1783,蔣萬安,111年臺北市市長選舉,首次申報,1111109,宣傳支出,年代網際事業股份有限公司,05091991,0.00,2100000.00,,,,播放宣傳廣告費用,金錢,臺北市內湖區****,,否,,,,,,,
1841,陳時中,111年臺北市市長選舉,首次申報,1110922,宣傳支出,年代網際事業股份有限公司,05091991,0.00,1050000.00,,,,播放宣傳廣告費用,金錢,台北市內湖區****,0287*****,否,,,,,,,
3132,陳時中,111年臺北市市長選舉,首次申報,1111020,宣傳支出,年代網際事業(股)公司,05091991,0.00,1050000.00,,,,製作競選物品或宣傳廣告費用（製作費）,金錢,臺北市內湖區****,,否,,,,,,,
111,黃珊珊,111年臺北市市長選舉,首次申報,1111101,宣傳支出,年代網際事業股份有限公司,05091991,0.00,1260030.00,,,,年代選前之夜+匯費$,金錢,臺北市內湖區****,,否,,,,,,,
420,陳其邁,111年高雄市市長選舉,首次申報,1111102,宣傳支出,年代網際事業股份有限公司,05091991,0.00,2000000.00,,,,廣告收入,金錢,臺北市內湖區****,,否,,,,,,,
244,邱俊憲,111年高雄市議員選舉,首次申報,1111130,宣傳支出,年代網際事業股份有限公司,05091991,0.00,210000.00,,,,播放、傳送或刊登宣傳廣告費用,金錢,臺北市內湖區****,,否,,,,,,,
267,蔡培慧,111年南投縣縣長選舉,首次申報,1110916,宣傳支出,年代網際事業股份有限公司,05091991,0.00,1500000.00,,,,播放、傳送或刊登宣傳廣告費用,金錢,臺北市內湖區****,,否,,,,,,,
824,許淑華,111年南投縣縣長選舉,首次申報,1111012,宣傳支出,年代網際事業股份有限公司,05091991,0.00,400000.00,,,,製作競選物品或宣傳廣告費用（物品名稱-廣告）,金錢,台北市內湖區****,,否,,,,,,,
1509,許淑華,111年南投縣縣長選舉,首次申報,1111104,宣傳支出,年代網際事業股份有限公司,05091991,0.00,525000.00,,,,製作競選物品或宣傳廣告費用（物品名稱-廣告製作）,金錢,台北市內湖區****,,否,,,,,,,
214,江聰淵,111年宜蘭縣縣長選舉,首次申報,1111116,宣傳支出,年代網際事業股份有限公司,05091991,0.00,198450.00,,,,播放、傳送或刊登宣傳廣告費用,金錢,臺北市內湖區****,,否,,,,,,,
